Source File: D:\Storage\Programs\OOI\Group 5\Correspondence\07_18_14 sample files\files\11079505.PPB
Processed: 07/18/2014 12:27:37
Using Version: 1.11
Device: PARS
Start Date: 04/17/2014
Timestamp (s)	Depth (dbar)	Suspect Timestamp	Data
1397774912.129	23.130	y	mvs 1
1397774913.714	23.156	n	04/17/14	15:42:50	4426
1397774914.851	23.157	n	04/17/14	15:42:52	4444
1397774916.002	23.134	n	04/17/14	15:42:53	4489
1397774917.134	23.115	n	04/17/14	15:42:54	4510
1397774918.304	23.125	y	04/17/14	15:42:55	4499
1397774919.411	23.147	y	04/17/14	15:42:56	4464
1397774920.549	23.166	n	04/17/14	15:42:57	4428
1397774921.683	23.145	n	04/17/14	15:42:58	4425
1397774922.821	23.069	y	04/17/14	15:43:00	4466
1397774923.959	22.928	n	04/17/14	15:43:01	4521
1397774925.095	22.767	n	04/17/14	15:43:02	4559
1397774926.234	22.631	y	04/17/14	15:43:03	4586
1397774927.371	22.528	y	04/17/14	15:43:04	4619
1397774928.508	22.460	n	04/17/14	15:43:05	4618
1397774929.644	22.359	y	04/17/14	15:43:06	4578
1397774930.782	22.195	n	04/17/14	15:43:07	4568
1397774931.918	21.947	y	04/17/14	15:43:09	4658
1397774933.055	21.648	y	04/17/14	15:43:10	4804
1397774934.193	21.347	n	04/17/14	15:43:11	4910
1397774935.544	21.108	y	04/17/14	15:43:12	4955
1397774936.468	20.967	n	04/17/14	15:43:13	4978
1397774937.605	20.870	y	04/17/14	15:43:14	5000
1397774938.742	20.798	n	04/17/14	15:43:15	5000
1397774939.881	20.693	y	04/17/14	15:43:17	4990
1397774941.018	20.520	y	04/17/14	15:43:18	5033
1397774942.154	20.281	n	04/17/14	15:43:19	5146
1397774943.298	19.962	n	04/17/14	15:43:20	5271
1397774944.429	19.664	y	04/17/14	15:43:21	5365
1397774945.566	19.409	n	04/17/14	15:43:22	5447
1397774946.705	19.224	n	04/17/14	15:43:23	5525
1397774947.841	19.130	y	04/17/14	15:43:25	5556
1397774948.979	19.093	y	04/17/14	15:43:26	5533
1397774950.115	19.079	n	04/17/14	15:43:27	5507
1397774951.252	19.042	y	04/17/14	15:43:28	5507
1397774952.440	18.960	y	04/17/14	15:43:29	5518
1397774953.537	18.798	n	04/17/14	15:43:30	5556
1397774954.674	18.576	n	04/17/14	15:43:31	5650
1397774955.813	18.317	y	04/17/14	15:43:33	5756
1397774956.950	18.075	y	04/17/14	15:43:34	5805
1397774958.087	17.877	n	04/17/14	15:43:35	5816
1397774959.223	17.733	y	04/17/14	15:43:36	5859
1397774960.362	17.667	n	04/17/14	15:43:37	5917
1397774961.500	17.662	y	04/17/14	15:43:38	5903
1397774962.636	17.665	y	04/17/14	15:43:39	5819
1397774963.775	17.635	n	04/17/14	15:43:40	5740
1397774964.912	17.512	n	04/17/14	15:43:42	5767
1397774966.049	17.300	y	04/17/14	15:43:43	5908
1397774967.188	17.035	n	04/17/14	15:43:44	6053
1397774968.325	16.774	n	04/17/14	15:43:45	6095
1397774969.498	16.573	y	04/17/14	15:43:46	6070
1397774970.597	16.412	n	04/17/14	15:43:47	6112
1397774971.737	16.320	n	04/17/14	15:43:48	6200
1397774972.873	16.276	y	04/17/14	15:43:50	6198
1397774974.010	16.241	y	04/17/14	15:43:51	6110
1397774975.147	16.181	n	04/17/14	15:43:52	6064
1397774976.287	16.047	n	04/17/14	15:43:53	6125
1397774977.422	15.854	y	04/17/14	15:43:54	6226
1397774978.560	15.615	y	04/17/14	15:43:55	6305
1397774979.699	15.391	n	04/17/14	15:43:56	6373
1397774980.833	15.199	y	04/17/14	15:43:58	6436
1397774981.972	15.060	y	04/17/14	15:43:59	6448
1397774983.109	14.956	y	04/17/14	15:44:00	6407
1397774984.246	14.861	y	04/17/14	15:44:01	6386
1397774985.384	14.732	n	04/17/14	15:44:02	6469
1397774986.520	14.571	y	04/17/14	15:44:03	6611
1397774987.727	14.420	y	04/17/14	15:44:04	6690
1397774988.796	14.320	n	04/17/14	15:44:05	6661
1397774989.932	14.261	n	04/17/14	15:44:07	6585
1397774991.077	14.194	y	04/17/14	15:44:08	6569
1397774992.216	14.083	y	04/17/14	15:44:09	6642
1397774993.351	13.881	n	04/17/14	15:44:10	6737
1397774994.492	13.635	n	04/17/14	15:44:11	6833
1397774995.626	13.380	y	04/17/14	15:44:12	6943
1397774996.764	13.183	n	04/17/14	15:44:13	7029
1397774997.902	13.070	n	04/17/14	15:44:15	7030
1397774999.040	13.026	y	04/17/14	15:44:16	6977
1397775000.176	13.015	n	04/17/14	15:44:17	6957
1397775001.313	13.011	n	04/17/14	15:44:18	7003
1397775002.454	12.960	y	04/17/14	15:44:19	7047
1397775003.590	12.874	y	04/17/14	15:44:20	7040
1397775004.728	12.741	n	04/17/14	15:44:21	7023
1397775005.863	12.562	n	04/17/14	15:44:23	7107
