Source File: D:\Storage\Programs\OOI\Group 5\Correspondence\07_18_14 sample files\files\11079364.PPD
Processed: 07/18/2014 12:23:16
Using Version: 1.11
Device: PARS
Start Date: 04/17/2014
Timestamp (s)	Depth (dbar)	Suspect Timestamp	Data
1397773693.109	19.387	y	mvs 1
1397773704.930	19.448	n	04/17/14	15:22:42	4945
1397773716.389	18.452	y	04/17/14	15:22:53	5022
1397773727.683	17.370	n	04/17/14	15:23:04	5297
1397773739.056	16.212	n	04/17/14	15:23:16	5592
1397773750.501	14.929	y	04/17/14	15:23:27	6054
1397773761.803	13.900	y	04/17/14	15:23:39	6294
1397773773.189	13.000	y	04/17/14	15:23:50	6478
1397773784.563	11.894	y	04/17/14	15:24:01	6736
1397773795.934	10.774	n	04/17/14	15:24:13	7242
1397773807.316	9.864	y	04/17/14	15:24:24	7596
1397773818.689	9.118	y	04/17/14	15:24:35	8008
1397773830.063	8.315	n	04/17/14	15:24:47	8214
1397773841.448	7.316	n	04/17/14	15:24:58	8629
1397773852.818	6.160	y	04/17/14	15:25:10	9236
1397773864.193	5.073	y	04/17/14	15:25:21	9535
1397773875.575	4.063	y	04/17/14	15:25:32	9986
1397773886.954	3.381	y	04/17/14	15:25:44	10292
1397773898.336	2.383	y	04/17/14	15:25:55	10752
1397773909.716	1.614	n	04/17/14	15:26:06	11097
