Source File: D:\Storage\Programs\OOI\Group 5\Correspondence\07_18_14 sample files\files\11194982.PPD
Processed: 07/18/2014 12:23:32
Using Version: 1.11
Device: OPT
Start Date: 04/29/2014
Timestamp (s)	Depth (dbar)	Suspect Timestamp	Data
1398772587.107	21.422	y	?%4831	209	314.270	10.743	32.494	32.494	41.613	9.119	739.7	882.1	586.3
1398772597.252	21.422	n	4831	209	314.467	10.745	32.486	32.486	41.590	9.104	739.0	873.0	586.2
1398772605.253	21.422	n	4831	209	314.540	10.733	32.489	32.489	41.602	9.113	738.4	868.1	586.6
1398772613.252	21.422	n	4831	209	314.359	10.734	32.495	32.495	41.628	9.133	738.1	864.2	586.6
1398772621.253	21.422	n	4831	209	314.269	10.740	32.496	32.496	41.648	9.152	737.7	861.0	586.4
1398772629.252	21.422	y	4831	209	314.060	10.734	32.507	32.507	41.674	9.168	737.4	858.0	586.6
1398772637.251	21.422	y	4831	209	314.050	10.724	32.512	32.512	41.697	9.185	737.2	855.5	586.9
1398772645.252	21.547	y	4831	209	313.868	10.747	32.507	32.507	41.706	9.198	736.8	853.2	586.2
1398772653.252	20.627	y	4831	209	313.709	10.749	32.513	32.513	41.721	9.208	736.6	851.3	586.1
1398772661.276	17.912	y	4831	209	313.622	10.823	32.480	32.480	41.697	9.217	735.3	849.7	583.8
1398772669.249	15.343	n	4831	209	314.951	10.845	32.418	32.418	41.644	9.226	733.3	848.2	583.1
1398772677.250	12.588	y	4831	209	316.486	10.876	32.345	32.345	41.578	9.233	731.0	846.8	582.1
1398772685.249	10.226	y	4831	209	317.951	10.920	32.269	32.269	41.505	9.236	728.3	845.6	580.7
1398772693.250	7.612	n	4831	209	319.550	10.960	32.190	32.190	41.431	9.242	725.7	844.4	579.5
1398772701.249	5.612	n	4831	209	321.309	10.994	32.108	32.108	41.355	9.247	723.0	843.3	578.4
1398772709.250	3.366	n	4831	209	323.044	11.042	32.021	32.021	41.273	9.251	720.3	842.3	576.9
1398772717.247	2.080	y	4831	209	324.320	11.223	31.887	31.887	41.141	9.253	716.0	841.3	571.2
